id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10087597666845,海澜之家保暖,,2000+,海澜之家艺黛专卖店,https://item.jd.com/10087597666845.html,jfs/t1/242558/7/26927/80681/674fabc0F13dfd2de/eb4ea290e4c06d59.jpg.avif,"jfs/t1/242558/7/26927/80681/674fabc0F13dfd2de/eb4ea290e4c06d59.jpg.avif, jfs/t1/231416/22/1842/75500/654607b4F426587c7/81a8c32165cf9443.jpg.avif, jfs/t1/6078/20/26268/207694/6520c4a5Fe46de6b8/c9cbfa1182c43966.jpg.avif, jfs/t1/92928/29/49568/122721/66fa6f46F84ea9119/0348b8aef1c10ee3.jpg.avif, jfs/t1/99787/19/35049/148153/6520c4a5Fdbd69424/0023ad90b60cff60.jpg.avif",选择颜色                                                ,"100%纯棉抗菌防螨-黑色, 100%纯棉抗菌防螨-深麻灰, 100%纯棉抗菌防螨-藏青色, 100%纯棉抗菌防螨-浅麻灰, 摇粒绒加绒加厚套装-藏青, 摇粒绒加绒加厚套装-黑色, 摇粒绒加绒加厚套装-碳灰, 摇粒绒加绒加厚套装-深紫灰, 红外发热加厚套装-黑色, 红外发热加厚套装-藏青, 红外发热加厚套装-浅灰, 红外发热加厚套装-深灰, 红外发热加厚套装-黑灰","jfs/t1/224241/37/29369/53943/674ed7eeFa9f2d783/e96a28639e26c9eb.jpg.avif, jfs/t1/242558/7/26927/80681/674fabc0F13dfd2de/eb4ea290e4c06d59.jpg.avif, jfs/t1/207587/26/51963/55402/674ed7eeF368040b0/99ddd3a8e4e6677b.jpg.avif, jfs/t1/190167/29/53576/85719/674ed7e7F9ed1b45b/d917823b7acf294f.jpg.avif, jfs/t1/217834/22/49105/41876/673e929bFa8ce9c31/23dca154d05c62b6.jpg.avif, jfs/t1/218918/2/48649/39020/673e9367Ff8b91921/4a04ff67f086d249.jpg.avif, jfs/t1/162601/15/40190/45609/673e9366F39c4d311/f0b0891d081f9397.jpg.avif, jfs/t1/243913/23/24465/44068/673e9367Ffccc966e/ec77018200303051.jpg.avif, jfs/t1/240029/13/25922/80245/67517280F07fc03ab/660c54806739ec7d.jpg.avif, jfs/t1/239518/35/27071/82809/67517279F2c0f4597/cced61717230397c.jpg.avif, jfs/t1/196925/6/52497/96425/6751727fFe4e6e5ba/fc2ef4b9996d73c8.jpg.avif, jfs/t1/194959/38/54240/93497/67515f83F632d5838/6b281cad36b37fc2.jpg.avif, jfs/t1/179167/13/54411/82722/67517280F5e92d37d/1b5284af7d6c5caf.jpg.avif",选择尺码                                                ,"165/M(体重90-110斤), 170/L(体重110-130斤), 175/XL(体重130-150斤), 180/XXL(体重150-170斤), 185/XXXL(体重170-190斤), 190/XXXXL(体重190-200斤)",,,,79.00
10092419893274,莫代尔无痕,,5000+,莫代尔佳尚专卖店,https://item.jd.com/10092419893274.html,jfs/t1/188369/38/43823/77090/66167d9dF0e6f6ea4/2066c748a45095c8.jpg.avif,"jfs/t1/91418/6/49314/90367/66167d92F5cfe7c35/5eb19733409f1695.jpg.avif, jfs/t1/237683/9/4572/77670/65658474F0cec16ca/d90f66e3508cdc7f.jpg.avif, jfs/t1/87555/38/32378/78196/65658474F6a31d06a/cac8b4e964595dca.jpg.avif, jfs/t1/227487/33/5190/86648/65658473F99198e70/6302cf54f6f53c79.jpg.avif, jfs/t1/232381/25/4889/80631/65658473F3eb7423e/d72a56d5e782be19.jpg.avif",选择颜色                                                ,"奶白【单件装 提拉聚拢】, 咖色【单件装 提拉聚拢】, 奶肤【单件装 提拉聚拢】, 浅蓝【单件装 提拉聚拢】, 黑色【单件装 提拉聚拢】, 奶肤+黑色【两件装更划算】, 黑色+奶白【两件装更划算】, 奶白+浅蓝【两件装更划算】, 浅蓝+咖色【两件装更划算】, 咖色+黑色【两件装更划算】, 黑色+浅蓝【两件装更划算】, 浅蓝+奶肤【两件装更划算】, 奶肤+咖色【两件装更划算】, 咖色+奶白【两件装更划算】, 奶白+奶肤【两件装更划算】","//img14.360buyimg.com/n9/s60x80_jfs/t1/91418/6/49314/90367/66167d92F5cfe7c35/5eb19733409f1695.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/236849/37/4833/60172/65658da2F6a9b2a98/515525b9be8a9eb5.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/234207/40/4967/74963/65658da0Ff005a43d/e751d69626313cff.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/218847/5/30498/76033/65658da4F5f63daa7/2446a7f72bac2959.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/165212/11/42262/65914/65658da3Fff81f59a/cc623a95753a9681.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/210416/9/38536/85017/65658da0F53ed457e/d4e051ed5b8eec52.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/182117/39/44925/82611/65658da2F74ce389a/6eaae6631514ce24.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/236363/7/4401/92642/65658da1F47d3296f/e074e5e4bc024d8e.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/229253/13/4807/90855/65658da4Fdc41bafa/d0e2225ee12111ef.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/224785/14/5191/81034/65658da2F2cc73208/16d0bb469fd0fff0.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/234449/37/5078/91496/65658da3Fe9d3bfe2/71b5edf528149421.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/227562/18/5159/95148/65658da3F514ca0a5/56a2386db18fd44c.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/188639/29/42291/85650/65658d9fFeaf92f8f/21bb0199d65f9ddc.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/235892/24/4618/83318/65658da1F6fc2cb98/3705fa7c1cbf66e6.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/226472/34/5254/87159/65658da0F37795234/40bfb25a36455695.jpg.avif",选择尺码                                                ,"S【推荐80-95斤 32/70ABC】, M【推荐95-110斤 34/75ABC】, L【推荐110-125斤 36/80ABC】, XL【推荐125-140斤 38/85ABC】",,,4.9,39.00
100102406342,姬欲奶盖可掀吊带睡裙情趣,,2万+,姬欲（JIUUY）京东自营旗舰店,https://item.jd.com/100102406342.html,jfs/t1/183249/5/45905/145003/6659836bF29a5b077/3a34b4b6164112d9.jpg.avif,"jfs/t1/183249/5/45905/145003/6659836bF29a5b077/3a34b4b6164112d9.jpg.avif, jfs/t1/159210/1/45597/101285/6659836cF5832a1a1/9739e9701c6a2c30.jpg.avif, jfs/t1/231016/28/18415/134301/6659836dFa9b1dc82/54805022db918d38.jpg.avif, jfs/t1/246036/15/17766/81588/66dc1d1dF030689d2/dd897a9928a6c556.jpg.avif, jfs/t1/23134/4/21686/79850/66dc1d1eF3b8a6d8d/77d5b94abaf8a668.jpg.avif",选择颜色                                                ,"【奶盖睡裙】掀开吸奶 性感包臀, 【御姐战袍】前凸后翘 免脱后推, 【开扣睡裙】轻盈飘逸 蕾丝开叉, 【甜酷女仆】蕾丝风情 侍奉主人, 【一衣两穿】露脐连体 清纯水手, 【送同款袜】甜美减龄 制服诱惑, 【大码女仆】小胸显大 露臀免脱, 【夜店战袍】闪耀贴钻 深V诱惑, 【古风战袍】绑带肚兜 仙气飘飘, 【漏乳旗袍】两侧绑带 开阴直入, 【黑奶盖裙】掀开吸奶 性感包臀, 【性感纯欲】蕾丝花边 透视诱惑, 【漏乳开阴】国潮元素 性感古典, 【可爱兔女】深V显胸 兔耳尾巴, 【甜酷兔女】精致兔耳 毛绒尾巴, 【大码水手】透视露乳 宽松舒适, 【盲盒礼包】高性价价 6大赠品, 【油光黑丝】性感开裆可撕, 【网红吊袜】撞色黑丝 激情开撕, 【纯欲白丝】角色搭配 清纯可人","jfs/t1/183249/5/45905/145003/6659836bF29a5b077/3a34b4b6164112d9.jpg.avif, jfs/t1/200183/35/49816/111093/6746cd9cF0f29e3f4/a8e0964aaa8a8d9b.jpg.avif, jfs/t1/219832/14/46925/153379/672eb5a3Fef336495/d991da20aed9df1e.jpg.avif, jfs/t1/101692/31/52071/170036/6720840dF0ecbbd78/e34080b8ee56a0ec.jpg.avif, jfs/t1/231140/23/28205/135109/6720374eFf1b07622/d1fdc3e409db0a9f.jpg.avif, jfs/t1/88743/36/52245/129699/670e2a08F5433e317/7782ee9e880eedf4.jpg.avif, jfs/t1/219247/2/50342/93117/6746dcbcF724a1805/e6be1a6a9ace551c.jpg.avif, jfs/t1/247772/13/26040/112671/6746d44dF554a9351/d3a58da6ff9e1dc0.jpg.avif, jfs/t1/236277/6/21184/153583/66826cc9Fe3e037fa/c87bca36b2481fe5.jpg.avif, jfs/t1/221388/23/43509/94709/667276fdFe4222ade/f5e72943a1a2f9a1.jpg.avif, jfs/t1/237564/29/19768/142055/666bb8c8F495da042/8b10f9ee5d12c913.jpg.avif, jfs/t1/174169/2/48332/193466/672c6f65F7485ba37/c9bf27dfa9a38f92.jpg.avif, jfs/t1/225788/8/27237/144100/66e2ab9cF5a27f63c/4aafcb0754d1d2a2.jpg.avif, jfs/t1/43830/18/25257/134281/66d7ece0Fbf03eeb1/ca4a0ae575639f5a.jpg.avif, jfs/t1/156685/18/46533/145521/66cfd1b6Fe7ccd77c/257eebec04127956.jpg.avif, jfs/t1/246738/26/22541/122860/67208607Fd88f9a55/9d0a0c719fc14148.jpg.avif, jfs/t1/197317/11/47326/197864/673ef7fbFbb210f8e/acf9ccea8c5c6c61.jpg.avif, jfs/t1/221573/38/47816/141025/67341745Fdb8875e4/23fa24c2c9b44c95.jpg.avif, jfs/t1/19701/19/23180/97588/66c2d369F0b655282/ef37eea76633da78.jpg.avif, jfs/t1/103493/9/40900/115699/65fbdfdbF4e89653e/0710abf3ad9d0c21.jpg.avif",,,,,5.0,38.23
10125564782244,秋冬男士加厚纯色棉袜  透气吸汗，防臭抗菌，双倍保护,,32,亲相见内衣旗舰店,https://item.jd.com/10125564782244.html,jfs/t1/238969/17/20986/749748/673f16edFc96e7f5f/874dc9a0e6f553ad.png.avif,"jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, jfs/t1/160226/11/51048/81795/67385968F618731c8/bae7acffca44ba96.png.avif, jfs/t1/201915/5/49955/97858/67385967F6ef9d46e/63f72f1c23a371e8.png.avif, jfs/t1/186883/18/51950/70978/67385967F36077f7b/0ada090346e435c0.png.avif, jfs/t1/180558/29/52238/109830/67385984Fee0fb51d/957740f6e9a262a9.png.avif",选择颜色                                                ,"【女款】黑色4双, 【女款】白色4双, 【女款】黑+白+米色+燕麦, 【女款】姜黄+卡其+深咖+浅咖, 【女款】米色+燕麦+卡其+浅咖, 【女款】黑+白+卡其+深咖, 【女款】白色+米色+燕麦+姜黄, 【女款】四双留言备注不备注随发, 【男款】黑色4双, 【男款】白色4双, 【男款】黑+白+卡其+咖色, 【男款】黑+白+浅灰+燕麦, 【男款】黑+白+深灰+浅灰, 【男款】黑+深灰+卡其+咖色, 【男款】四双留言备注不备注随发","//img12.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/190639/35/53691/113009/67481af2F9bbe4d82/e69581a0ea5e3c4b.jpg.avif",选择尺码                                                ,"S码, M码, L码",,,4.9,49.90
100069973644,棉十三诸暨,,10万+,棉十三京东自营旗舰店,https://item.jd.com/100069973644.html,jfs/t1/190449/19/44484/60919/662a0aa1F5d40d32f/f084958ac4a75764.jpg.avif,"jfs/t1/190449/19/44484/60919/662a0aa1F5d40d32f/f084958ac4a75764.jpg.avif, jfs/t1/188358/26/38983/71064/651e16f3F4e53ef3d/a3e4614613f0f9d6.jpg.avif, jfs/t1/181521/12/38021/50341/651e16f3F79687102/099362a6d8eb06bf.jpg.avif, jfs/t1/193324/6/38757/44561/651e16f3F03df3e4a/80b3ec397754b48b.jpg.avif, jfs/t1/207622/15/34557/120315/651e16f3F13734f45/60c8437407e0688c.jpg.avif",选择颜色                                                ,"【精梳棉7A抗菌】混色10, 【精梳棉7A抗菌】黑色10, 【精梳棉7A抗菌】白色10, 【纯棉7A抗菌】混色8, 【纯棉7A抗菌】黑色8, 【纯棉7A抗菌】白色8, 【经典款男袜】混色8, 【经典款男袜】黑色8, 【经典款男袜】白色8, 【纯棉无骨7A抗菌】混色8双, 【纯棉无骨7A抗菌】白色8双, 【纯棉无骨7A抗菌】黑色8双","jfs/t1/232698/37/18215/85266/666a4becFfddc0414/229befce76ec22b6.jpg.avif, jfs/t1/110035/2/53469/67744/66ebd66cF40580360/1487cd1d64dd7e3d.jpg.avif, jfs/t1/90733/39/42856/82685/662a0ad1Fe560fd04/0a657efa7dfc144d.jpg.avif, jfs/t1/106553/28/49664/84714/66e3a323F7186c863/f7ede53216848ddd.jpg.avif, jfs/t1/222136/3/45265/67806/6711d580Fbd9bf2b4/59934fdea2e90250.jpg.avif, jfs/t1/235562/21/27369/83424/6711d5ceF74dd6f71/4da77dd9ee803ba3.jpg.avif, jfs/t1/245247/31/8200/77262/662a0a93Fb373b22c/b855810c7c8acea6.jpg.avif, jfs/t1/190449/19/44484/60919/662a0aa1F5d40d32f/f084958ac4a75764.jpg.avif, jfs/t1/132565/31/41306/75956/662a0aa9Fa211fdba/4f80c6259c01f002.jpg.avif, jfs/t1/239748/2/8695/85049/66f1121aF9551dd14/6c5df7f48606988e.jpg.avif, jfs/t1/107455/38/51241/83686/66f11223F3499bfb5/2641de34d323aa70.jpg.avif, jfs/t1/149699/33/43849/88032/66f11230Fe269284f/411ca86b36641ee8.jpg.avif",,,,,5.0,19.90
100137273078,京东京造4双,,5000+,京东京造自营官方旗舰店,https://item.jd.com/100137273078.html,jfs/t1/129484/25/49741/49169/672c5228F15f54842/287cf802cbd27c8b.jpg.avif,"jfs/t1/129484/25/49741/49169/672c5228F15f54842/287cf802cbd27c8b.jpg.avif, jfs/t1/87827/17/47563/170143/66c6c7e6Ff3daa81c/e618aaf153e6eb19.jpg.avif, jfs/t1/244982/16/14723/155278/66cc606dF3ce66eed/dabcb8b1a079fd69.jpg.avif, jfs/t1/166196/16/45830/102850/66cc606fF17a8d22f/91a96ad8ffe87bc6.jpg.avif, jfs/t1/37125/22/23023/54404/66c6c7e5F0430492d/211d2755e9b283c7.jpg.avif",选择颜色                                                ,"白色4双, 黑色4双, 灰色4双, 白色窄间条4双","jfs/t1/129484/25/49741/49169/672c5228F15f54842/287cf802cbd27c8b.jpg.avif, jfs/t1/164970/6/48454/63475/672c5228Fa3fe0af8/6296d5e6f63d702c.jpg.avif, jfs/t1/207720/15/44943/59255/672c5227F68aecc47/d65e4f1e6de939ff.jpg.avif, jfs/t1/177214/36/49993/58898/672c5226Fcaf6a21a/bc00d4f0cde2626a.jpg.avif",,,,,5.0,27.00
100127849666,一只鱼A FISH湖远行推荐7a级抗菌防臭,,2万+,一只鱼京东自营旗舰店,https://item.jd.com/100127849666.html,jfs/t1/244436/17/8791/114539/668c8f45F47e49456/bebfee587d55e3e4.jpg.avif,"jfs/t1/193355/15/43828/113032/668c8f45F887bf045/b40cac9ecf67b418.jpg.avif, jfs/t1/231783/38/23533/83328/668b8176F37eaf1e9/a51ff95a11fbfd42.jpg.avif, jfs/t1/4904/29/20852/96244/668b8167F5f0b90b8/34ed56cef8596b56.jpg.avif, jfs/t1/6023/5/34083/58727/668b8168F72fda655/e95e3e890272cd0c.jpg.avif, jfs/t1/151683/27/41866/95783/668b8168F7cc69133/e1830819d5fc50c8.jpg.avif",选择颜色                                                ,"简约黑-5双装, 简约白-5双装","//img12.360buyimg.com/n9/s60x80_jfs/t1/235284/7/22116/121504/668c8f45F6a8450b3/187c0714ddb2546d.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/193355/15/43828/113032/668c8f45F887bf045/b40cac9ecf67b418.jpg.avif",,,,,5.0,39.70
100090763658,猫人（MiiOW）男士,,5万+,猫人Miiow京东自营旗舰店,https://item.jd.com/100090763658.html,jfs/t1/162738/7/51256/88127/672e102bF9ddefb8e/326aa63bc7fe1dfe.jpg.avif,"jfs/t1/162738/7/51256/88127/672e102bF9ddefb8e/326aa63bc7fe1dfe.jpg.avif, jfs/t1/221800/40/41223/65576/66477abbFb5bd32b2/72ae8bc54b5cba47.jpg.avif, jfs/t1/228617/16/18192/104139/66477abcF3f690eca/dc7ae64366c8fbfe.jpg.avif, jfs/t1/206733/15/41863/85089/66477abeFbefd4c30/511ba366942d0f97.jpg.avif, jfs/t1/185442/26/45870/203928/66477abdFd6c57ce4/190208b5d3e1eb5c.jpg.avif",选择颜色                                                ,"⭐【纯棉防臭抗菌】黑白灰绿蓝, 【纯棉防臭抗菌】黑深灰绿蓝咖, 【纯棉防臭抗菌】黑蓝白灰深灰, 【纯棉防臭抗菌】5白, 【纯棉防臭抗菌】5黑, 【纯棉防臭抗菌】2深灰2灰1白","jfs/t1/100724/27/54275/108243/672e1029Fef5f125a/bdc4bed0101483fd.jpg.avif, jfs/t1/248742/34/23483/129713/672e1029F46777424/54d552aff8197fff.jpg.avif, jfs/t1/164314/13/52072/135471/672e102aF37a9fdb8/d671729712b99dc1.jpg.avif, jfs/t1/162738/7/51256/88127/672e102bF9ddefb8e/326aa63bc7fe1dfe.jpg.avif, jfs/t1/191287/15/50724/105543/672e102dF64a88676/97300ef9251b2476.jpg.avif, jfs/t1/175981/33/50421/129931/672e102dF9fb7975e/538d518af866abdb.jpg.avif",,,,,5.0,29.00
100060036584,有棵树男士,,2万+,有棵树（YOUKESHU）京东自营旗舰店,https://item.jd.com/100060036584.html,jfs/t1/176724/28/51219/88091/6737f590Fa3a94986/058464f4f760e053.jpg.avif,"jfs/t1/176724/28/51219/88091/6737f590Fa3a94986/058464f4f760e053.jpg.avif, jfs/t1/244970/36/17234/245421/66c02083F3cae0985/67dd1be3f1cf44ca.jpg.avif, jfs/t1/246733/28/17348/179166/66c01fe7Fd6c69875/47699508e78298ac.jpg.avif, jfs/t1/89165/15/45112/92091/66c02082F84a474b1/bd3f8375b359eba1.jpg.avif, jfs/t1/19015/24/22360/81834/66c02082F7ae1cde3/667c24bd0d0348b9.jpg.avif",选择颜色                                                ,"【商务优选】黑+黑+黑+黑+黑, 黑+黑+黑+白+白, 黑+深灰+烟灰+浅灰+白, 黑+黑+黑+深灰+深灰, 白+白+白+白+白, 黑+碳灰+深灰+烟灰+浅灰, 黑+碳灰+碳灰+深灰+深灰","jfs/t1/176724/28/51219/88091/6737f590Fa3a94986/058464f4f760e053.jpg.avif, jfs/t1/211186/14/51364/75683/67514921F9760997d/db5d6eba1b589752.jpg.avif, jfs/t1/221096/1/50258/88167/67514921F48b167ca/6354e1511fd3e0a4.jpg.avif, jfs/t1/247807/34/27120/96303/67514921Fcca055ea/6f47a9e6ec842b2f.jpg.avif, jfs/t1/217081/19/52470/65415/67514922F77f8addc/30012aa9d8ae2162.jpg.avif, jfs/t1/191818/14/53229/93919/67514924F3e09b6cf/62ae78105d771a80.jpg.avif, jfs/t1/192797/20/53934/96303/67514923F21fed0a4/aff3c1cd0de45d34.jpg.avif",,,,,5.0,39.90
100117979792,猫人5双男士,,5000+,猫人Miiow京东自营旗舰店,https://item.jd.com/100117979792.html,jfs/t1/244373/28/22024/116798/672e10c4F16bc12bc/172ce0886e6db191.jpg.avif,"jfs/t1/244373/28/22024/116798/672e10c4F16bc12bc/172ce0886e6db191.jpg.avif, jfs/t1/135/14/26661/125094/6721e86bFea80c0d6/d70eb33db7bdbcc6.jpg.avif, jfs/t1/29186/18/21764/122630/66b065cbF76b7c4e6/7170431c6e6f4259.jpg.avif, jfs/t1/224225/27/24732/100840/66b065c8F546c37a5/a78000bcfa9d5fd8.jpg.avif, jfs/t1/9777/2/25379/96933/66b065c7Faff43dba/8d95f97ed6b8c6be.jpg.avif",选择颜色                                                ,"纯棉橡筋男中筒-5混色, 纯棉橡筋男中筒-3黑2浅灰, 纯棉橡筋男中筒-5黑色, 纯棉橡筋男中筒-3浅灰2米白","jfs/t1/161191/19/51407/117402/672e10c3Fbb90e751/71322ddc487ad7c7.jpg.avif, jfs/t1/241155/18/22888/119978/672e10c1F8180c528/ad8aeb757fc93f9f.jpg.avif, jfs/t1/132544/22/47760/104314/672e10c1Fc7e08891/f965838e0e311c5c.jpg.avif, jfs/t1/244373/28/22024/116798/672e10c4F16bc12bc/172ce0886e6db191.jpg.avif",,,,,5.0,29.80
10120662239635,南极人（Nanjiren）【轻奢系列】男士,,100+,南极人Nanjiren旗舰店,https://item.jd.com/10120662239635.html,jfs/t1/185560/26/49775/32125/670e4569F50632337/d1ed99d8314ab434.jpg.avif,"jfs/t1/185560/26/49775/32125/670e4569F50632337/d1ed99d8314ab434.jpg.avif, jfs/t1/161011/30/49075/56425/670e13f1Fe81005e5/8c59ee41ecd320ba.jpg.avif, jfs/t1/198058/33/45352/69335/670e13f1Fdaca91ad/7d6ac281f1cceb2f.jpg.avif, jfs/t1/6330/12/41150/26006/670e13f0Fb037672a/7cf5625f6436a383.jpg.avif, jfs/t1/135894/35/47298/242519/670e13f0Ff67d93d7/fa36df63ece5884d.jpg.avif",选择颜色                                                ,"【黑色】 5双, 【白色】 5双, 【2黑色+2藏蓝+1白色】 5双, 【2深灰+2浅咖+1白色】 5双, 【黑+白+藏蓝+深灰+浅咖】 5双","jfs/t1/185560/26/49775/32125/670e4569F50632337/d1ed99d8314ab434.jpg.avif, jfs/t1/248261/33/21004/14928/670e4569F62d4707e/24c426d0852826e6.jpg.avif, jfs/t1/84848/32/48307/28070/670e456aFae0c2785/d33fa5f1fdba2d7a.jpg.avif, jfs/t1/239341/12/20491/34613/670e456aF84dc906c/b0eb14f081ab70c4.jpg.avif, jfs/t1/134306/23/45929/31361/670e456bFa0dc308f/2a87aa0353fda25c.jpg.avif",,,,,4.7,29.90
100061891477,猫人【100%纯棉袜6双】男士,,1万+,猫人京东自营旗舰店,https://item.jd.com/100061891477.html,jfs/t1/168057/27/51708/226476/672f4d9aFac96621c/187ae3c1e59b0675.jpg.avif,"jfs/t1/168057/27/51708/226476/672f4d9aFac96621c/187ae3c1e59b0675.jpg.avif, jfs/t1/228135/2/26246/168537/670cb65fF7a96f493/569ad0d90d597dc6.jpg.avif, jfs/t1/217921/15/43513/416708/670cb660F98f50f11/98a7a89103a476d2.jpg.avif, jfs/t1/111526/14/51696/501166/670cb65eFa84f116d/91e1a2033cf02205.jpg.avif, jfs/t1/160192/13/45383/258173/670cb65dF8dd2d376/09389336d5da1c39.jpg.avif",选择颜色                                                ,"款式一【黑色6双装】, 款式二【藏青6双装】","jfs/t1/168057/27/51708/226476/672f4d9aFac96621c/187ae3c1e59b0675.jpg.avif, jfs/t1/180595/21/52160/111269/6732ab0aF16f85437/2564e0bdfc6e9ecf.jpg.avif",,,,,5.0,29.90
10067799272841,南极人（Nanjiren）男士,,5万+,南极人Nanjiren旗舰店,https://item.jd.com/10067799272841.html,jfs/t1/44065/2/22032/145993/63b68248Fcdb26d44/71f2425653caad65.jpg.avif,"jfs/t1/44065/2/22032/145993/63b68248Fcdb26d44/71f2425653caad65.jpg.avif, jfs/t1/104416/18/36785/83562/63b68249F4245a46c/2e6ef56f5317dd3d.jpg.avif, jfs/t1/174715/28/32270/108557/63b68249F4184f9e0/b289cbf7f858c6dd.jpg.avif, jfs/t1/101062/16/35003/128425/63b68248Fa6e08e04/40db9a0f88e26b0d.jpg.avif, jfs/t1/159931/24/34106/79395/63b68248F55b512b3/0c80a3abd790279f.jpg.avif",选择颜色                                                ,"【混色】 10双, 【混色】 15双, 【混色】 20双","jfs/t1/44065/2/22032/145993/63b68248Fcdb26d44/71f2425653caad65.jpg.avif, jfs/t1/89043/36/46350/152349/665034d7Fc9678dea/068d364ff51f6ed5.jpg.avif, jfs/t1/247944/1/9755/147578/665034d6F41ce7d73/e7f158c44a6c280f.jpg.avif",,,,,4.7,15.80
